id,date,state_name,state_code,commodity_group,sector,cpi,inflation_rate
241037,2023-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,205.1,4.43
243194,2023-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,205.5,4.42
245351,2023-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,206.2,4.46
247508,2023-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,206.5,4.5
249665,2024-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,206.8,4.13
251822,2024-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,207.4,4.43
253979,2024-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,208.3,4.46
256136,2024-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,208.5,3.89
258293,2024-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,210.0,4.53
260450,2024-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,209.8,4.02
262607,2024-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,210.0,3.6
264764,2024-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,211.9,3.47
266921,2024-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,212.2,3.46
269078,2024-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,212.8,3.55
271235,2024-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,213.9,3.73
273392,2024-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,214.3,3.78
275549,2025-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,215.0,3.97
277706,2025-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,216.1,4.19
280648,2025-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,216.2,3.79
282805,2025-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,216.9,4.03
284962,2025-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,217.3,3.48
287119,2025-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,217.8,3.81
289276,2025-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,219.0,4.29
291433,2025-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Combined,220.1,3.87
916,2014-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,114.6,9.88
3073,2014-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,114.7,9.34
5230,2014-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,115.9,10.07
7387,2014-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,116.2,10.77
9544,2014-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,116.6,9.48
11701,2014-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,117.8,10.09
13858,2014-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,119.6,11.57
16015,2014-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,121.1,12.34
18172,2014-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,121.9,11.02
20329,2014-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,121.3,9.77
22486,2014-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,121.4,7.53
24643,2014-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,121.6,7.04
26800,2015-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,121.1,5.67
28957,2015-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,122.2,6.54
31114,2015-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,125.7,8.46
33271,2015-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,126.0,8.43
35428,2015-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,126.8,8.75
37585,2015-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,126.6,7.47
39742,2015-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,126.3,5.6
41899,2015-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,126.4,4.38
44056,2015-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,128.2,5.17
46213,2015-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,129.5,6.76
48370,2015-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,128.3,5.68
50527,2015-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,129.5,6.5
52684,2016-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,130.0,7.35
54841,2016-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,130.9,7.12
56998,2016-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,131.8,4.85
59155,2016-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,131.2,4.13
61312,2016-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,136.2,7.41
63469,2016-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,136.4,7.74
65626,2016-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,136.8,8.31
67783,2016-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,136.9,8.31
69940,2016-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,138.6,8.11
72097,2016-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,139.2,7.49
74254,2016-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,140.2,9.28
76411,2016-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,142.7,10.19
78568,2017-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,144.1,10.85
80725,2017-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,142.8,9.09
82882,2017-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,143.8,9.1
85039,2017-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,144.2,9.91
87196,2017-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,144.6,6.17
89353,2017-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,146.5,7.4
91510,2017-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,147.6,7.89
93667,2017-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,146.4,6.94
95824,2017-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,148.8,7.36
97981,2017-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,148.6,6.75
100138,2017-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,154.9,10.49
102295,2017-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,148.8,4.27
104452,2018-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,149.4,3.68
106609,2018-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,149.2,4.48
108766,2018-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,149.2,3.76
110923,2018-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,149.4,3.61
113080,2018-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,144.5,-0.07
115237,2018-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,144.6,-1.3
117394,2018-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,149.0,0.95
119551,2018-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,156.5,6.9
121708,2018-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,161.7,8.67
123865,2018-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,166.2,11.84
126022,2018-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,171.9,10.97
128179,2018-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,168.0,12.9
130336,2019-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,169.0,13.12
132493,2019-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,168.5,12.94
134650,2019-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,167.0,11.93
136807,2019-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,165.8,10.98
138964,2019-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,165.4,14.46
141121,2019-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,164.9,14.04
143278,2019-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,164.7,10.54
145435,2019-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,164.5,5.11
147592,2019-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,169.1,4.58
149749,2019-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,167.4,0.72
151906,2019-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,168.9,-1.75
154063,2019-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,169.5,0.89
156220,2020-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,168.9,-0.06
158377,2020-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,168.8,0.18
161146,2020-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,173.1,5.23
163303,2020-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,173.1,2.37
165460,2020-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,175.7,4.96
167617,2020-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,176.9,4.74
169774,2020-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,178.5,5.31
171931,2021-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,179.6,6.34
174088,2021-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,181.5,7.52
176245,2021-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,181.5,
178402,2021-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,181.9,
180559,2021-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,183.3,
182716,2021-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,178.9,7.38
184873,2021-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,180.4,9.13
187030,2021-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,182.8,5.6
189187,2021-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,182.9,5.66
191344,2021-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,183.3,4.33
193501,2021-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,184.1,4.07
195658,2021-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,186.9,4.71
197815,2022-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,188.8,5.12
199972,2022-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,188.9,4.08
202129,2022-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,192.4,6.01
204286,2022-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,190.2,4.56
206443,2022-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,191.2,4.31
208600,2022-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,192.5,7.6
210757,2022-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,193.0,6.98
212914,2022-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,193.3,5.74
215071,2022-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,194.0,6.07
217228,2022-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,194.1,5.89
219426,2022-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,194.7,5.76
221625,2022-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,194.7,4.17
223782,2023-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,195.8,3.71
225939,2023-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,195.7,3.6
228096,2023-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,196.8,2.29
230253,2023-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,198.4,4.31
232410,2023-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,198.7,3.92
234567,2023-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,199.1,3.43
236724,2023-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,200.3,3.78
238881,2023-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,202.7,4.86
241038,2023-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,202.9,4.59
243195,2023-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,203.6,4.89
245352,2023-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,204.3,4.93
247509,2023-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,204.5,5.03
249666,2024-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,205.0,4.7
251823,2024-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,205.5,5.01
253980,2024-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,206.4,4.88
256137,2024-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,206.3,3.98
258294,2024-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,208.0,4.68
260451,2024-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,207.5,4.22
262608,2024-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,207.3,3.49
264765,2024-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,209.0,3.11
266922,2024-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,209.2,3.1
269079,2024-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,209.7,3.0
271236,2024-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,210.1,2.84
273393,2024-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,210.4,2.89
275550,2025-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,210.6,2.73
277707,2025-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,211.6,2.97
279210,2025-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,211.6,2.52
281367,2025-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,212.2,2.86
283524,2025-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,212.4,2.12
285681,2025-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,212.4,2.36
287838,2025-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,213.0,2.75
289995,2025-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Rural,214.1,2.44
917,2014-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,118.0,9.26
3074,2014-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,118.7,8.3
5231,2014-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,119.5,8.05
7388,2014-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,120.6,8.84
9545,2014-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,121.1,8.71
11702,2014-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,121.9,8.16
13859,2014-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,123.0,8.66
16016,2014-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,123.3,8.54
18173,2014-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,125.8,9.39
20330,2014-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,126.8,11.03
22487,2014-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,126.4,8.03
24644,2014-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,126.7,7.74
26801,2015-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.2,7.8
28958,2015-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.4,7.33
31115,2015-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.6,6.78
33272,2015-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.9,6.05
35429,2015-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.4,5.2
37586,2015-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.5,4.59
39743,2015-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,127.3,3.5
41900,2015-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,129.2,4.79
44057,2015-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,129.5,2.94
46214,2015-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.4,2.84
48371,2015-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.5,3.24
50528,2015-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.5,3.0
52685,2016-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.4,2.52
54842,2016-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.4,2.35
56999,2016-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.5,2.27
59156,2016-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.7,2.19
61313,2016-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,130.8,2.67
63470,2016-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,131.1,2.82
65627,2016-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,131.6,3.38
67784,2016-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,131.6,1.86
69941,2016-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,132.3,2.16
72098,2016-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,132.5,1.61
74255,2016-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,133.4,2.22
76412,2016-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,135.0,3.45
78569,2017-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,136.5,4.68
80726,2017-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,137.0,5.06
82883,2017-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,138.7,6.28
85040,2017-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,140.0,7.12
87197,2017-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,140.7,7.57
89354,2017-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,140.6,7.25
91511,2017-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,140.5,6.76
93668,2017-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,141.0,7.14
95825,2017-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,141.8,7.18
97982,2017-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,142.4,7.47
100139,2017-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,143.1,7.27
102296,2017-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,144.4,6.96
104453,2018-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,145.8,6.81
106610,2018-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,146.4,6.86
108767,2018-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,147.0,5.98
110924,2018-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,148.9,6.36
113081,2018-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,151.4,7.6
115238,2018-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,151.7,7.89
117395,2018-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,152.8,8.75
119552,2018-08-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,156.2,10.78
121709,2018-09-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,157.1,10.79
123866,2018-10-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,156.6,9.97
126023,2018-11-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,156.7,9.5
128180,2018-12-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,157.6,9.14
130337,2019-01-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,159.0,9.05
132494,2019-02-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,159.4,8.88
134651,2019-03-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,160.7,9.32
136808,2019-04-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,161.7,8.6
138965,2019-05-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,162.3,7.2
141122,2019-06-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,163.1,7.51
143279,2019-07-01,Jammu And Kashmir,1,Prepared Meals; Snacks; Sweets Etc.,Urban,163.6,7.07
